Date,Total_Sleep_hrs,Deep_Sleep_hrs,REM_Sleep_hrs,Core_Sleep_hrs,Awake_hrs,In_Bed_hrs
2026-03-07,7.5,2.1,2.4,2.9,0.6,16.2
2026-03-08,1.1,0.0,0.2,1.0,0.0,9.2
2026-03-09,4.4,0.6,0.2,3.6,2.4,6.9
2026-03-10,7.3,1.8,0.6,4.9,0.6,23.5
2026-03-11,8.9,3.4,2.0,3.5,0.0,17.1
2026-03-12,6.9,1.2,1.0,4.7,0.0,6.9
2026-03-13,6.2,1.7,1.3,3.2,0.1,12.6
2026-03-14,4.4,0.7,1.1,2.7,0.2,9.3
2026-03-15,8.3,2.0,1.0,5.3,0.1,23.5
2026-03-16,6.6,2.1,1.4,3.2,0.0,6.7
2026-03-17,8.1,3.0,2.3,2.7,0.1,22.9
2026-03-18,6.5,0.9,1.4,4.2,0.1,6.7
2026-03-19,7.2,1.7,1.8,3.7,0.1,14.8
2026-03-22,7.0,0.9,1.6,4.5,0.6,15.2
2026-03-28,6.7,1.5,1.4,3.8,0.6,14.6
2026-03-29,5.5,2.1,1.1,2.3,1.1,14.7
2026-03-30,3.2,1.7,0.3,1.2,0.1,12.8
2026-03-31,6.0,2.8,1.5,1.7,0.4,6.4
2026-04-01,8.3,3.2,1.1,3.9,0.1,22.5
2026-04-02,5.3,1.0,1.4,2.9,0.4,5.7
2026-04-03,5.6,0.9,0.8,3.9,0.7,12.5
2026-04-04,8.3,1.7,1.9,4.7,0.3,17.2
2026-04-06,1.9,0.8,0.0,1.1,0.2,10.7
2026-04-07,8.3,1.9,1.7,4.8,0.1,15.7
2026-04-08,5.5,0.8,1.3,3.4,0.0,5.5
2026-04-09,7.5,2.8,2.0,2.8,0.2,21.9
2026-04-10,6.4,1.0,1.1,4.3,0.0,6.5
2026-04-11,7.4,1.3,1.1,5.0,0.3,23.7
2026-04-12,10.1,1.9,1.7,6.6,0.3,18.0
2026-04-13,7.4,2.2,1.1,4.1,0.0,15.4
2026-04-14,7.9,2.3,1.3,4.3,0.2,16.5
2026-04-15,6.4,1.0,1.9,3.6,0.0,6.5
2026-04-16,9.0,3.1,1.1,4.8,0.2,23.9
2026-04-17,5.4,0.9,1.4,3.1,0.0,5.4
2026-04-19,6.6,1.6,0.4,4.7,1.3,22.6
2026-04-20,7.6,2.4,1.0,4.2,0.2,15.3
2026-04-21,8.2,2.4,1.4,4.4,0.0,16.1
2026-04-22,7.3,2.5,1.8,3.0,0.0,15.0
2026-04-23,8.1,1.9,2.3,3.8,0.2,16.8
2026-04-24,6.9,1.0,1.6,4.2,0.0,14.0
2026-04-25,8.6,3.0,1.5,4.2,0.4,17.5
2026-04-26,7.4,1.5,2.2,3.6,0.2,14.5
2026-04-27,7.7,2.6,1.3,3.8,0.1,16.0
2026-04-28,7.2,1.6,1.7,3.9,0.4,15.0
2026-04-29,7.5,1.9,0.9,4.7,0.0,14.8
2026-04-30,5.5,1.0,1.7,2.9,0.2,6.2
2026-05-03,7.5,1.8,1.6,4.1,0.2,18.9
2026-05-04,5.0,0.6,0.0,4.4,0.1,13.5
2026-05-05,8.3,2.0,1.7,4.6,0.0,15.6
