Date,Session_Type,Exercise,Set,Reps,Weight_kg,Total_Volume_kg,e1RM_kg,Duration_s,Activity_ID
2026-03-12,Strength,Jump Rope,1,0,0.0,0.0,0.0,3211.6,22145970901
2026-03-16,Strength,Unknown,1,18,0.0,0.0,0.0,371.5,22188323314
2026-03-17,Legs,Push Up,1,10,20.0,200.0,26.7,204.2,22199479910
2026-03-17,Legs,Bench Press,1,8,70.0,560.0,88.7,53.4,22199479910
2026-03-17,Legs,Triceps Pressdown,1,11,25.0,275.0,34.2,33.9,22199479910
2026-03-17,Legs,Triceps Extension,1,8,20.0,160.0,25.3,50.5,22199479910
2026-03-17,Legs,Unknown,1,7,25.0,175.0,30.8,52.6,22199479910
2026-03-17,Legs,Cable Crossover,1,15,5.0,75.0,7.5,32.6,22199479910
2026-03-17,Legs,Sit Up,1,20,5.0,100.0,8.3,40.8,22199479910
2026-03-17,Legs,Clean,1,16,5.0,80.0,7.7,40.2,22199479910
2026-03-17,Legs,Bench Press,2,7,70.0,490.0,86.3,49.5,22199479910
2026-03-17,Legs,Triceps Pressdown,2,10,25.0,250.0,33.3,23.7,22199479910
2026-03-17,Legs,Triceps Extension,2,8,25.0,200.0,31.7,45.6,22199479910
2026-03-17,Legs,Cable Crossover,2,15,5.0,75.0,7.5,30.8,22199479910
2026-03-17,Legs,Sit Up,2,20,5.0,100.0,8.3,40.9,22199479910
2026-03-17,Legs,Bench Press,3,6,70.0,420.0,84.0,41.5,22199479910
2026-03-17,Legs,Triceps Pressdown,3,10,25.0,250.0,33.3,47.1,22199479910
2026-03-17,Legs,Triceps Extension,3,25,5.0,125.0,9.2,51.3,22199479910
2026-03-17,Legs,Bench Press,4,8,36.0,288.0,45.6,39.1,22199479910
2026-03-17,Legs,Bench Press,5,8,50.0,400.0,63.3,68.9,22199479910
2026-03-17,Legs,Bench Press,6,8,50.0,400.0,63.3,102.2,22199479910
2026-03-18,Push,Unknown,1,12,0.0,0.0,0.0,162.6,22220293461
2026-03-18,Push,Sit Up,1,12,0.0,0.0,0.0,41.6,22220293461
2026-03-18,Push,Snatch,1,12,0.0,0.0,0.0,54.6,22220293461
2026-03-18,Push,Jump Rope,1,20,0.0,0.0,0.0,25.4,22220293461
2026-03-18,Push,Box Jump,1,20,0.0,0.0,0.0,24.4,22220293461
2026-03-18,Push,Burpee,1,20,0.0,0.0,0.0,27.7,22220293461
2026-03-18,Push,Triceps Extension,1,12,5.0,60.0,7.0,32.7,22220293461
2026-03-18,Push,Unknown,2,1,0.0,0.0,0.0,45.2,22220293461
2026-03-18,Push,Triceps Extension,2,12,5.0,60.0,7.0,33.3,22220293461
2026-03-18,Push,Unknown,3,1,0.0,0.0,0.0,48.1,22220293461
2026-03-18,Push,Triceps Extension,3,12,5.0,60.0,7.0,34.8,22220293461
2026-03-18,Push,Unknown,4,1,0.0,0.0,0.0,45.4,22220293461
2026-03-18,Push,Unknown,5,10,0.0,0.0,0.0,24.0,22220293461
2026-03-18,Push,Unknown,6,10,0.0,0.0,0.0,21.4,22220293461
2026-03-18,Push,Unknown,7,10,0.0,0.0,0.0,24.4,22220293461
2026-03-19,Legs,Jumping Jacks,1,0,0.0,0.0,0.0,213.5,22222921551
2026-03-19,Legs,Lunge,1,20,20.0,400.0,33.3,68.3,22222921551
2026-03-19,Legs,Squat,1,20,20.0,400.0,33.3,88.6,22222921551
2026-03-19,Legs,Unknown,1,10,66.0,660.0,88.0,5.7,22222921551
2026-03-19,Legs,Barbell Deadlift,1,12,20.0,240.0,28.0,48.5,22222921551
2026-03-19,Legs,Sit Up,1,18,10.0,180.0,16.0,36.7,22222921551
2026-03-19,Legs,Snatch,1,20,10.0,200.0,16.7,23.2,22222921551
2026-03-19,Legs,Triceps Extension,1,20,0.0,0.0,0.0,44.9,22222921551
2026-03-19,Legs,Lunge,2,20,22.5,450.0,37.5,88.4,22222921551
2026-03-19,Legs,Unknown,2,11,73.0,803.0,99.8,23.2,22222921551
2026-03-19,Legs,Barbell Deadlift,2,20,20.0,400.0,33.3,57.2,22222921551
2026-03-19,Legs,Squat,2,10,32.0,320.0,42.7,57.2,22222921551
2026-03-19,Legs,Sit Up,2,20,10.0,200.0,16.7,38.1,22222921551
2026-03-19,Legs,Triceps Extension,2,20,0.0,0.0,0.0,36.7,22222921551
